date,epiweek,region,fips,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,apple_mobility,cdc_hospitalized,dex,dex_a,dex_income_1,dex_income_1_a,dex_income_2,dex_income_2_a,dex_income_3,dex_income_3_a,dex_income_4,dex_income_4_a,dex_education_1,dex_education_1_a,dex_education_2,dex_education_2_a,dex_education_3,dex_education_3_a,dex_education_4,dex_education_4_a,dex_race_asian,dex_race_asian_a,dex_race_black,dex_race_black_a,dex_race_hispanic,dex_race_hispanic_a,dex_race_white,dex_race_white_a,people_total,people_total_2nd_dose,kinsa_cases,covidnet,positiveIncrease,negativeIncrease,totalTestResultsIncrease,onVentilatorCurrently,inIcuCurrently,recovered,hospitalizedIncrease,Observed Number,Excess Higher Estimate,death_jhu_incidence,fb_survey_cli,google_survey_cli,fb_survey_wili,Number of Facilities Reporting,CLI Percent of Total Visits,target_death,target_hosp
7/11/20,202028,PA,42,0.8397565105216479,0.959441587068332,0.9442409862278847,0.8349673202614379,0.32954493377938676,0.36877544628875664,0.8567846821762709,0.0,0.7629268526879279,0.5633533271503463,0.8125491180108797,0.6097606867136626,0.8316415029967655,0.636468735673424,0.7756479846611875,0.5976324630275578,0.6507604210322705,0.4994101542369099,0.8894341184593346,0.6636628697103963,0.8571418576559415,0.6475145141133873,0.7617007573907347,0.5922660889799214,0.6235505448395138,0.4745724326902544,0.6741088818025056,0.5187653767106102,0.785822485448947,0.5870332739996729,0.7282552369474342,0.5735658756801336,0.7537926112128202,0.5760563434981447,0.0,0.0,0.0441605127030089,,0.07626023265833692,0.6788965151559785,0.2938149294504446,0.1373259584207515,0.0,0.044236648084876824,0.11226452523446097,0.014098691087613302,0.11604499706927177,0.09756097560975609,0.2584039177180495,0.0,0.3159939792461167,0.870967741935484,0.046875,148,0.0
7/18/20,202029,PA,42,0.7961783439490445,0.7622336517266715,0.7749007066591015,0.8577571379428964,0.4059392328490903,0.4046351393673661,0.8729628798775416,0.015425633212721387,0.7284589386164307,0.5750400731249385,0.7894551351370847,0.6164572460737427,0.790737625118961,0.6460653217688126,0.7377659102849052,0.6060788516566886,0.6226266299617205,0.5064534280847617,0.8478653206055213,0.6692017985530283,0.8145644538040842,0.6558042532361659,0.7287942979360366,0.5999235993474632,0.6005806303427274,0.4849790951127467,0.6574422323843194,0.5282291991193214,0.7763347367002075,0.5913285940246653,0.7079842476730906,0.5756452134198953,0.7183200633636257,0.5853888331014048,0.0,0.0,0.14646873354631612,,0.07967829958351286,0.6985300615665596,0.31673532643671115,0.1268357810413885,0.0,0.0452740929273927,0.11583889365860499,0.04204431042296064,0.16577856722912965,0.07778510217534607,0.2737351591738731,0.0,0.25944693007736314,0.9032258064516139,0.09375,118,81.0
7/25/20,202030,PA,42,0.786624203821656,0.8002204261572372,0.9254655181307061,0.8563811489508084,0.4429677833279867,0.36345129971813345,0.9204417993956265,0.08893544086840602,0.7813663594626054,0.5937243194084235,0.8326208900437977,0.6276013411807967,0.8222707651998898,0.6456639715655821,0.777149651589012,0.6152618847072908,0.6868914143785646,0.5420545369486378,0.8825362993394497,0.6716643505381763,0.8492634454999557,0.6573851461950626,0.7774782455907229,0.6159351945331486,0.6582860825877455,0.5167937191540656,0.727271431827411,0.5666621895051778,0.8570582204298106,0.6324513965441698,0.7671295750793916,0.6016300880587723,0.7601067084687807,0.597419268552049,0.0,0.0,0.06797050127913898,,0.09162717219589259,0.7675125931599258,0.35162266166420775,0.13084112149532712,0.0,0.05235638305230106,0.11651195488664076,0.1069989932024169,0.2474837182060391,0.07185234014502306,0.24832525349056755,0.0,0.2569693159428241,0.870967741935484,0.125,109,467.0
8/1/20,202031,PA,42,0.756268644682738,0.7603232916972813,0.8055913756641048,0.8279153766769866,0.42825718344713803,0.3939868462261196,0.9188450930972144,0.1481622548086079,0.7705125956127247,0.5907164213511839,0.8134099753567829,0.6166829061072419,0.8041313752019118,0.6362114099456619,0.7681759161287507,0.6094538290520763,0.6880206311138896,0.5417357014010216,0.8632958460571376,0.6618261751474439,0.8280282813079392,0.6454525748876063,0.7689083197695025,0.6111131861353392,0.6615692467710768,0.5166710239303582,0.7119782656408757,0.5534888184245016,0.8372465336344489,0.6155865162304466,0.756825084182154,0.5949498905802347,0.7526807206761856,0.5935843745850833,0.0,0.0,0.03889326838341433,,0.09057877351716215,0.756186113647745,0.34412335118049564,0.1327484264733931,0.0,0.08110052148894084,0.08419223353892044,0.02089627416918427,0.16666666669626998,0.06262359920896506,0.29307155476924834,0.0,0.29782126512605817,0.870967741935484,0.140625,95,778.0
8/8/20,202032,PA,42,0.7869467064419897,0.7909625275532696,0.8761541238974571,0.8494152046783626,0.43045689931717146,0.36486063263388663,0.9420039323841068,0.13921157874690535,0.7961037833925152,0.6134907266447218,0.8463305875122742,0.6417922887155336,0.8457653755501097,0.6654888431987103,0.7984916300952161,0.6340956366087378,0.7103943655851884,0.5590726621084297,0.9014282720930471,0.6881064178489193,0.8744083852258973,0.6775689729239465,0.7948076937768117,0.6323911928118973,0.6834669861414127,0.5353024972110186,0.7396080227087656,0.5771779515493801,0.872757580754372,0.6432131655721443,0.7803695860549749,0.6125767285450083,0.7837958934726559,0.6170737372994473,0.0,0.0,0.07093463799298162,,0.07399109579204366,0.7038839956402628,0.33336470814855024,0.1331298874690063,0.0,0.07053241669317915,0.11388344413337341,0.007552870090634434,0.15630550621669628,0.05998681608437705,0.3152600713384854,0.0,0.34592667128024496,0.8387096774193559,0.140625,91,731.0
8/15/20,202033,PA,42,0.7839232443763605,0.7628214548126377,0.8244700056739052,0.8476952184382525,0.4215663810091196,0.3730034450360163,0.960583787492907,0.09464863835459912,0.7819435904159228,0.6049166001594752,0.8402717387733987,0.6268805423720595,0.831296896433002,0.6527881624769933,0.7812059530939177,0.6242106517767951,0.6967941808456808,0.5553926331550847,0.8889290020300835,0.6722232872036138,0.8584384746491225,0.6657566631832115,0.7748309546567943,0.6204904939785282,0.6748687044274593,0.5325850015666193,0.7302047614881448,0.5724502545989303,0.8513134499642415,0.6205050121902438,0.7659023646021941,0.6011938578066012,0.7710117165668564,0.6091859776722226,0.0,0.0,,,0.08191871319833406,0.77266768786638,0.38805976683404764,0.1346557314514591,0.0,0.07793285656979237,0.08378431711977988,0.08811681797583093,0.24037892246891654,0.09294660514172709,0.3226970170535548,0.0,0.3798453294095826,0.806451612903226,0.125,141,497.0
8/22/20,202034,PA,42,0.7920664355397887,0.7673769287288758,0.8478361788827565,0.9156346749226006,0.4212455891114064,0.3341684935797056,0.9834259247040812,0.08665016187392878,0.8086185788596089,0.6161394444054176,0.8486037506999375,0.6202602553456298,0.8715576232296364,0.6674265044300642,0.8256608216123986,0.645163676733254,0.7343329719372558,0.5753532770524483,0.9072754971300592,0.6703270892091597,0.9016174175283149,0.6820329365090356,0.8159759511021484,0.6389373599638214,0.707705403305872,0.5506531305442853,0.7509491109058455,0.5798537321393927,0.8448436696298577,0.6035408994614939,0.7881649207796904,0.6059135992201043,0.8132893247000559,0.6289593842032661,0.0,0.0,,,0.06642251902915411,0.6792941938904763,0.3474395961842387,0.12454701506770934,0.0,0.08547162242540772,0.07792179437335923,0.0,0.13854351687388988,0.06855636123928806,0.33639067118500515,0.0,0.34839155885069734,0.7741935483870979,0.09375,104,455.0
8/29/20,202035,PA,42,0.7515520438603563,0.5742836149889786,0.29849899417135195,0.8320433436532508,0.5678016589523853,0.3197619793297839,0.9999999999999999,0.10645591315939822,0.8287072993433059,0.6294222445143561,0.8538164267760511,0.6216204032028319,0.8793029172889598,0.6701553261255155,0.8469076328524405,0.6580007997439272,0.7652529235237309,0.6039018803689704,0.9098527759934871,0.6693537713060607,0.9130834662397438,0.6875340649998463,0.8330642945260768,0.6519275956204711,0.7421303406066693,0.5788809349423942,0.7901609307110229,0.6108062285280864,0.8599496355311455,0.6099935485311878,0.8090867189325144,0.6228241701329738,0.8331308605975214,0.6434035284713995,0.0,0.0,,,0.06320551486428264,0.6774089021121159,0.35300826106181127,0.10452031279801641,0.0,0.08548545502330793,0.0862655957148067,0.09894259818731133,0.2557726465364121,0.06657877389584706,0.31334647565498214,0.0,0.3442615450602671,0.7741935483870979,0.078125,101,559.0
9/5/20,202036,PA,42,0.725187454648069,0.5268185157972078,0.1990509104038789,0.7866357069143447,0.5982310618211814,0.35045411838396495,0.9088953695517342,0.08741192153875453,0.803228381691352,0.6154903847600465,0.8330722508308761,0.6076128123377319,0.840225907012439,0.6532350729721514,0.8096993577272504,0.6418398316959699,0.7252118967757489,0.5824043294619177,0.8733667444121171,0.651838169786531,0.8736305671258238,0.6726564701378868,0.7995999258281653,0.6352729914299758,0.7047644868844719,0.5572825043556006,0.7686214528798448,0.5956258673533813,0.8514537835269019,0.5912272734618385,0.7857093786197105,0.6031705881576584,0.7932819246050906,0.6255936876562727,0.0,0.0,,,0.08311072813442483,0.6257769464164727,0.3615210510417168,0.09383940492084684,0.0,0.046519026738411746,0.08110959688034107,0.08610271903323263,0.2246891651865009,0.06196440342781806,0.2582084492761988,0.0,0.31701470776961715,0.806451612903226,0.0625,94,459.0
9/12/20,202037,PA,42,0.7373619285656695,0.560764144011756,0.21277144478258625,0.7920536635706914,0.6000183309655835,0.2911055433761353,0.9102149615338934,0.08341268329841935,0.795563114092671,0.62219267487798,0.8661269573297887,0.6461074843869017,0.8328477040412029,0.6492504957304464,0.7910356937274765,0.6304340520713563,0.7145904263445827,0.580648938897347,0.8778361918240181,0.6628725124969568,0.8581490362751607,0.6633756299337308,0.788083035415199,0.6320672281011261,0.7052603220000058,0.5647843952749966,0.7840213738924188,0.6222990015465926,0.8686552848054186,0.6252857811842631,0.791637702189042,0.6197245140463461,0.7820125406342266,0.6202453710749622,0.0,0.0,0.0,,0.07433577480970846,0.5517350575897723,0.38627140236668256,0.08220484455464429,0.0,0.07793285656979237,0.0750767372448954,0.0478348436555891,0.1823564238898757,0.05207646671061305,0.34980407315870593,0.0,0.4037097218637942,0.8387096774193559,0.046875,79,438.0
9/19/20,202038,PA,42,0.7150689349350963,0.550624540778839,0.5095166864393665,0.7911076711386309,0.457036799413409,0.2788913247729408,0.8787822805188633,0.07160540849362027,0.7234405131434222,0.5565854084426087,0.7585137348804118,0.5526578382703253,0.7511924995374278,0.5709648755627035,0.7263978614502165,0.5646478612410442,0.66748623214103,0.5343193985103285,0.7853229413199321,0.5761807928527314,0.770708836555078,0.5822069440632112,0.7242124972133474,0.5670074651668042,0.654548355302116,0.5165759491018381,0.7249885821693329,0.5621369313937249,0.7851009440783406,0.5502465557817817,0.7163285654235692,0.5472729804082404,0.7155024984701968,0.5555188223897223,0.0,0.0,0.0,,0.08668677294269712,0.6059445606386427,0.39543868558495054,0.07457562464238032,0.0,0.06849902480184804,0.07809316705031702,0.06596173187311183,0.18946121962699825,0.07317073170731707,0.3345531525109939,0.0,0.3465575748773933,0.8387096774193559,0.046875,111,376.0
9/26/20,202039,PA,42,0.7650971539143755,0.6553269654665687,1.0,0.7800137598899208,0.5200494936070756,0.23692452239273412,0.8904342777213284,0.07731860597981337,0.7429957043134751,0.5677567212146076,0.8137464349389316,0.5825269175672864,0.765999807944688,0.5759583734795939,0.7342701077115874,0.564429067935684,0.6752773895943159,0.5382226123470049,0.8190213004214741,0.5930913054607831,0.7925914727165928,0.5917351586658226,0.7393865868895032,0.5724362504098482,0.6627997400352557,0.5199723796048127,0.7409184561102731,0.5648420957724384,0.8364321865009611,0.5746733455922741,0.7349738065989677,0.5476222821570216,0.7292559677337846,0.5615175344634364,0.0,0.0,0.0,,0.07730863133706736,0.6186997378266121,0.4122585051286878,0.07457562464238032,0.0,0.061112417523135024,0.0701883140156272,0.07150050377643513,0.1986382475133215,0.09426499670402108,0.3268754750128193,0.0,0.3497872179680084,0.806451612903226,0.03125,143,406.0
10/3/20,202040,PA,42,0.7596146093687011,0.6692872887582659,0.8879661628926601,0.7567939456484348,0.5426882361028367,0.2735671782023176,0.853551681819981,0.09426775852218625,0.7520157227420255,0.5337452376329497,0.806770824007808,0.5414344401408664,0.7696237199240209,0.538870197679213,0.7377822925606834,0.5326680163352775,0.6768289456532253,0.5137922017953775,0.8170168074443271,0.5480203406134654,0.7898893381123873,0.5529731793382757,0.7382806070515561,0.5377792951547761,0.6699879218187353,0.4996663599951304,0.7481882925859211,0.5429622307739358,0.8338103768279571,0.5383272265602232,0.7381755620399746,0.5191628229416229,0.7310274373906434,0.5291909730591355,0.0,0.0,0.0,,0.08685911245152952,0.5499675965475594,0.4262633470652873,0.08315849704367728,0.0,0.06863735078085016,0.10587790671036254,0.0702416918429003,0.18738898756660746,0.06394199077125906,0.3830218302500156,0.0,0.4364477966972565,0.806451612903226,0.046875,97,495.0
10/10/20,202041,PA,42,0.7499395307586874,0.69147685525349,0.7564863052560995,0.7474200206398349,0.5570780440859722,0.2792045098653304,0.8206806455443975,0.12188154637211959,0.7992297432128584,0.5712447504532105,0.8618146841936516,0.5740981933054106,0.829829156650774,0.5856636148764547,0.7903182500928223,0.5754071731324724,0.7189753615245635,0.5495922195920426,0.8795159057573996,0.5919798604784636,0.8547168416630646,0.6022683226514338,0.7827026836823584,0.5744987996419726,0.7126976040372838,0.5339692144352487,0.785198065229985,0.5683502108402828,0.8817271171220914,0.5626130209996854,0.7769413470857014,0.5440074059909417,0.7843037431271431,0.5722588299774674,0.0,0.0,,,0.14019819043515727,0.8429979085044335,0.5220842216783921,0.1069998092695022,0.0,0.0871177015755329,0.12715101286070865,0.11379657628398787,0.2172883363232682,0.09492419248516809,0.3238790187576475,0.0,0.3717389748307665,0.806451612903226,0.078125,144,640.0
10/17/20,202042,PA,42,0.7368781746351688,0.6835415135929463,0.840099035436117,0.7537839697282422,0.5535493332111268,0.2629188850610711,0.830379646613267,0.13045134260140925,0.6876215413383658,0.5163370764927276,0.7285810693051349,0.5037964427795861,0.6999135751096314,0.5124855432248026,0.686672218298952,0.5161549240339975,0.641390462647718,0.5059550872690504,0.7342704579882591,0.5119576348754062,0.7270760397043137,0.529144625393966,0.6822045934219028,0.5189772645435217,0.6351879475280999,0.4915539465832732,0.6945422809215435,0.5196976933957848,0.759866963407625,0.5041475154763528,0.6765037507384668,0.49202783260150307,0.6802514781427011,0.5130190754359252,0.0,0.0,,,0.1420221169036335,0.7394615135358058,0.517529036297013,0.11653633415983217,0.0,0.08581743737291302,0.14480728234677512,0.10146022129909382,0.17613972761989347,0.07778510217534607,0.4910780995600922,0.0,0.4927520557990653,0.8387096774193559,0.140625,118,685.0
10/24/20,202043,PA,42,0.7174070789325162,0.6329169728141072,0.6776706040129984,0.7388200894392845,0.5392511800559094,0.34967115565299095,0.8005832596561141,0.20072367168158448,0.6475979793839054,0.5031146925946192,0.6877526264650706,0.4837767230980913,0.6730762654766523,0.5018036030697446,0.6539381802943232,0.5005133785457814,0.612594647460112,0.4921487387489731,0.7063537154653905,0.5031707417176909,0.6914977819864385,0.5128418216376651,0.6497429566273021,0.5028151493368843,0.6068113992974296,0.47702498009295935,0.6564884444866547,0.4989391292392592,0.7150701841238212,0.47805247715157756,0.6425699540550337,0.473830303057968,0.650923410768314,0.5001389630227286,0.0,0.0,,,0.167671980468189,0.7011444310248328,0.5147403259770336,0.14075910738127026,0.0,0.07595479507006211,0.19502503815402752,0.16289023187311158,0.24215512140319717,0.12788398154251812,0.3596978323126401,0.0,0.49995838195729597,0.870967741935484,0.140625,194,1054.0
10/31/20,202044,PA,42,0.6841893090381359,0.6013960323291697,0.7588074482900913,0.7268661850705195,0.5673433848127949,0.33730034450360163,0.8013354270859449,0.22433822129118264,0.7040446175275582,0.537951864390958,0.7536281150367161,0.5193919882732551,0.731651886475012,0.5360887718309109,0.7069799874869425,0.5321829237748301,0.6649981883473943,0.526925661996196,0.7643089986637857,0.5336177080893514,0.7518950380558989,0.5483300624616712,0.7082640480274204,0.5390099584761557,0.6550690678169323,0.5077366243646211,0.7207751498965927,0.5375072850531395,0.7911400681756756,0.5179848538469038,0.7092080945335316,0.514405769750409,0.7037465294855507,0.5321635680946726,0.0,0.0,,,0.22118339796064918,0.7333269508351253,0.5686670665131489,0.1573526606904444,0.0,0.10865505650616243,0.2122323818325565,0.0871097681268882,0.11841326225577264,0.1081081081081081,0.5387675674379097,0.0,0.6179249392228774,0.870967741935484,0.171875,164,1178.0
11/7/20,202045,PA,42,0.6485124566637104,0.5689933872152828,0.41594883169133956,0.6342449260405917,0.5594610696118417,0.4027560288130285,0.7135825602723637,0.32831841553989716,0.7255464397628294,0.5542848539047176,0.778363433284071,0.5339871539206,0.7606990813354245,0.5541029215986808,0.7392601989358523,0.5554766744578037,0.6841847107733409,0.5407984274654685,0.8143900646123088,0.5662610268841777,0.792022634293778,0.573902482009234,0.7313656576534616,0.5559702994699816,0.6659349448667893,0.5149287836848081,0.7313773927987701,0.5434074724985136,0.7969818628478939,0.5200898884075658,0.7306900877679732,0.5265306090046219,0.7329284962696816,0.5524031379185548,0.0,0.0,,,0.2865718799368088,0.8210372050549386,0.7091882970479947,0.1850085828724013,0.19030023094688223,0.14673619852544506,0.30892721471919415,0.15030211480362543,0.16873889875666076,0.13249835201054713,0.3639878975627737,0.0,0.37319794523347705,0.9032258064516139,0.234375,201,1724.0
11/14/20,202046,PA,42,0.657179714585181,0.5394562821454812,0.5519162325269511,0.6166150670794635,0.55387012510884,0.4046351393673661,0.6435122260197147,0.45210436107408114,0.5983723293527912,0.43147587444468927,0.6375798302527917,0.4131734190412113,0.6093827607716876,0.41432514491994515,0.6068744030942741,0.42632056869819684,0.578381220065682,0.4326489823205261,0.6420115690726536,0.4158642082244291,0.6328587537693151,0.4277075652688677,0.6007897772506833,0.4298839497348119,0.5745444336452061,0.4207064355121647,0.6285852326630282,0.4449682233656641,0.670684281262957,0.4161763907472899,0.6023723894766498,0.4093952445543907,0.6018570035469422,0.4256566033165195,0.0,0.0,,,0.45883958064052854,0.8250066279789083,0.754530012564519,0.2687392714094984,0.33995381062355656,0.12950078154178138,0.4295986601219913,0.12109768353474348,0.11841326225577264,0.16545814106789716,0.5595775990397943,0.0,0.593650319925803,0.9032258064516139,0.3125,251,2374.0
11/21/20,202047,PA,42,0.6431105377731193,0.5288023512123439,0.4963635425800794,0.5893532851737187,0.5272443975986434,0.46429689946758534,0.5990815639804171,0.6284517234812417,0.669778100308189,0.5187171198099662,0.7250741351075864,0.4905225311504292,0.714683409309686,0.5177678394395366,0.6918156276156149,0.5161810341743056,0.6376271660987586,0.49706684117997874,0.7559226232391341,0.5219439919418178,0.7368357252431328,0.52916721999135,0.680063472015064,0.513089874095482,0.6289411917856621,0.4793754278267498,0.6886651929034232,0.5047454432123101,0.749925497595909,0.4841201807137579,0.664443349966588,0.4718529773062028,0.6852077655465787,0.51175687854826,0.0,0.0,,,0.6121212121212122,0.9612705099125107,0.8999916820257331,0.41197787526225443,0.5039260969976905,0.21537354930629524,0.5956055179105091,0.2429506548338367,0.2572528123445826,0.34475939353988133,0.7929747027510251,0.0,0.7790406993963679,0.9032258064516139,0.484375,523,3300.0
